ticker,ticker_name,market_product_category,type_33,type_17,dividendRate,dividendYield,fiveYearAvgDividendYield,payoutRatio,MarketCap,totalRevenue,ROE
3113.T,Ｏａｋキャピタル,スタンダード（内国株式）,証券、商品先物取引業,金融（除く銀行） ,,,,0.0,6289467392.0,2047000064.0,-0.17558001
3116.T,トヨタ紡織,プライム（内国株式）,輸送用機器,自動車・輸送機 ,70.0,0.0269,3.13,0.891,475526332416.0,1604035936256.0,0.04839
3121.T,マーチャント・バンカーズ,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,4.0,0.0135,,3.6364002,8635033600.0,4352000000.0,-0.016390001
3123.T,サイボー,スタンダード（内国株式）,繊維製品,素材・化学 ,16.0,0.0346,3.23,0.2644,6198303744.0,10181999616.0,0.04375
3131.T,シンデン・ハイテックス,スタンダード（内国株式）,卸売業,商社・卸売 ,300.0,0.1005,4.52,0.3008,5823771136.0,41924001792.0,0.13457
3132.T,マクニカホールディングス,プライム（内国株式）,卸売業,商社・卸売 ,150.0,0.025899999,3.07,0.21059999,345780486144.0,1029262999552.0,0.22093001
3133.T,海帆,グロース（内国株式）,小売業,小売 ,,,,0.0,18765137920.0,2087000064.0,
3134.T,Ｈａｍｅｅ,プライム（内国株式）,小売業,小売 ,45.0,0.0468,1.11,0.32259998,15342824448.0,14038436864.0,0.109840006
3135.T,マーケットエンタープライズ,プライム（内国株式）,小売業,小売 ,,,,0.0,8288923136.0,14616999936.0,-0.1721
3137.T,ファンデリー,グロース（内国株式）,小売業,小売 ,,,,0.0,2276964096.0,2072999936.0,
3138.T,富士山マガジンサービス,グロース（内国株式）,小売業,小売 ,32.0,0.044,,0.2442,2318454528.0,5909000192.0,0.12753999
3139.T,ラクト・ジャパン,プライム（内国株式）,卸売業,商社・卸売 ,48.0,0.023599999,1.08,0.176,20225236992.0,154413006848.0,0.10651
3140.T,ＢＲＵＮＯ,グロース（内国株式）,卸売業,商社・卸売 ,8.0,0.0086,0.46,0.0513,13439015936.0,17175000064.0,0.16271
